0,1,2
verifi,"{'6', '33', '4', '10', '7', '30', '12', '8', '1', '9', '13', '3', '2'}",13
misdiagnosi,set(),0
push,"{'32', '6', '33', '4', '34', '10', '7', '12', '1', '9', '13', '26', '3', '27', '35', '25', '2'}",17
formula,"{'6', '13', '7', '12'}",4
reproduct,"{'6', '5', '33', '4', '34', '10', '7', '12', '24', '1', '9', '13', '3', '27', '25', '2'}",16
versatil,set(),0
pdas,set(),0
branch,"{'6', '13', '7', '4'}",4
pipe,"{'6', '4', '11', '34', '10', '24', '12', '9', '13', '3', '25'}",11
plant,"{'6', '4', '10', '7', '12', '19', '16'}",7
water,"{'32', '6', '23', '34', '10', '7', '11', '12', '1', '24', '14', '13', '3', '35', '29', '25', '2', '21'}",18
qualifi,"{'6', '17', '33', '4', '23', '7', '14', '28', '19', '12', '13', '26', '3', '2'}",14
habit,"{'11', '10', '34', '12', '19', '9', '13', '3', '32', '17', '7', '30', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
shorten,set(),0
essenti,set(),0
flight,set(),0
random,"{'6', '5', '4', '11', '7', '12', '13', '3', '35'}",9
sale,"{'32', '6', '4', '10', '7', '12', '13', '3', '2'}",9
signatur,"{'6', '15', '17', '32', '5', '4', '20', '23', '10', '7', '14', '12', '9', '13', '3', '2', '21'}",17
volatil,"{'6', '15', '5', '32', '33', '4', '11', '10', '7', '34', '28', '1', '12', '24', '13', '3', '25', '2'}",18
pain,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '8', '25', '2', '6', '15', '33', '1', '4', '16', '29'}",21
pick,"{'6', '15', '4', '11', '10', '7', '34', '12', '8', '9', '13', '26', '16', '3', '29', '25', '2', '21'}",18
cach,"{'6', '15', '32', '33', '5', '4', '11', '10', '7', '12', '1', '13', '26', '3', '27', '2'}",16
damag,"{'6', '17', '5', '11', '10', '1', '9', '13', '16', '3', '25', '2'}",12
delay,"{'6', '5', '32', '4', '10', '7', '12', '8', '13', '3', '2'}",11
unman,"{'32', '6', '33', '4', '34', '10', '30', '12', '9', '13', '3', '27', '35', '29', '25', '2', '31'}",17
inexpens,set(),0
ward,"{'6', '4', '11', '10', '7', '12', '8', '9', '13', '2'}",10
agre,"{'6', '5', '4', '7', '12', '1', '13', '2'}",8
basi,"{'6', '12', '4'}",3
cloud,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '7', '25', '2', '6', '15', '5', '33', '20', '1', '18', '4', '23', '14', '16', '31'}",24
concern,"{'6', '33', '4', '10', '7', '12', '13', '3', '2'}",9
consent,"{'6', '33', '4', '11', '7', '12', '9', '13'}",8
statement,"{'6', '15', '11', '34', '7', '14', '13', '29', '2'}",9
occup,"{'6', '4', '34', '10', '7', '30', '12', '1', '13', '3', '2'}",11
stabli,set(),0
laser,"{'6', '4', '16', '10', '7', '1', '8', '9', '13', '26', '3', '2', '21'}",13
pregnant,"{'6', '13', '7'}",3
editor,"{'10', '12', '28', '19', '9', '13', '3', '7', '24', '27', '25', '2', '21', '6', '15', '1', '18', '4', '23', '14'}",20
spread,"{'6', '5', '4', '11', '10', '7', '30', '24', '12', '13', '3', '27', '2'}",13
compli,"{'6', '5', '33', '4', '34', '7', '12', '9', '13', '3', '2'}",11
wash,"{'6', '33', '4', '11', '10', '7', '12', '35'}",8
zone,"{'34', '10', '11', '12', '9', '13', '3', '35', '7', '8', '25', '2', '21', '6', '5', '33', '1', '18', '4', '23', '14', '26', '29'}",23
act,"{'6', '4', '7', '28', '13', '3'}",6
blade,"{'6', '4', '12', '28', '26', '3', '27', '31'}",8
boot,"{'6', '4', '32', '3'}",4
electro,"{'6', '4', '10', '7', '24', '12', '13', '3', '25', '2'}",10
partit,"{'6', '32', '5', '4', '11', '10', '7', '30', '8', '1', '9', '13', '3', '2'}",14
router,"{'6', '32', '33', '4', '11', '7', '12', '13', '3', '27', '2', '31'}",12
stick,"{'34', '10', '11', '28', '19', '12', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '33', '20', '1', '23', '14', '26', '16', '29', '31'}",32
lie,set(),0
infer,"{'6', '5', '15', '33', '4', '11', '10', '7', '12', '13', '29'}",11
suit,"{'6', '15', '4', '11', '7', '13'}",6
telephoni,set(),0
fire,"{'6', '33', '4', '16', '7', '14', '12', '13', '3', '2'}",10
forest,"{'6', '13', '35', '10'}",4
insid,"{'6', '4', '34', '10', '7', '11', '12', '1', '9', '13', '3', '2'}",12
logist,"{'6', '4', '23', '10', '7', '12', '8', '9', '13', '3', '27', '29', '25', '2'}",14
analyt,"{'11', '10', '12', '19', '9', '13', '3', '32', '17', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",30
inconsist,"{'6', '11', '10', '7', '13', '2'}",6
partner,"{'6', '17', '33', '4', '23', '7', '14', '28', '19', '12', '13', '3', '2'}",13
guidelin,"{'6', '15', '4', '16', '11', '10', '7', '14', '12', '13', '3', '2'}",12
regulatori,"{'6', '4', '10', '7', '12', '13', '3', '27', '2'}",9
collector,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '17', '24', '8', '22', '2', '21', '6', '15', '20', '1', '18', '4', '23', '26', '16', '29', '31'}",26
anti,"{'11', '10', '19', '9', '13', '3', '32', '7', '8', '22', '25', '2', '21', '6', '15', '5', '20', '1', '4', '14', '16', '31'}",22
decrypt,"{'6', '5', '15', '33', '4', '16', '11', '10', '7', '14', '12', '28', '13', '22', '3', '29', '25', '2'}",18
iter,"{'6', '13', '7', '4'}",4
grade,"{'6', '33', '4', '10', '7', '28', '1', '12', '9', '13', '3', '25', '2'}",13
middlewar,"{'6', '15', '4', '11', '10', '7', '12', '13', '3', '29', '2'}",11
shop,"{'4', '10', '7', '12', '3'}",5
adopt,"{'6', '4', '7', '12', '13'}",5
life,"{'6', '33', '4', '34', '10', '7', '12', '1', '13', '3', '35', '2'}",12
settl,"{'6', '17', '5', '4', '10', '7', '19', '1', '9', '13', '26', '3', '2', '21'}",14
uniform,"{'6', '4', '34', '10', '7', '12', '13', '3', '2'}",9
frequent,"{'6', '13', '7'}",3
desk,set(),0
exhibit,"{'6', '4', '10', '7', '12', '13', '3', '2'}",8
loudspeak,"{'13', '12'}",2
mcu,"{'6', '4', '34', '10', '7', '12', '13', '3'}",8
traffic,"{'6', '5', '32', '33', '20', '4', '7', '12', '1', '13', '3', '2'}",12
underli,"{'6', '4', '7', '13', '16', '3', '2'}",7
angl,"{'11', '10', '34', '28', '12', '9', '13', '3', '35', '17', '7', '24', '8', '22', '25', '2', '6', '15', '33', '1', '4', '23', '26', '31'}",24
outer,"{'11', '10', '34', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '8', '22', '25', '2', '21', '6', '15', '5', '33', '1', '18', '4', '23', '14', '26', '16', '29', '31'}",32
divers,"{'6', '10', '7', '8', '9', '13', '3', '29', '2'}",9
mutual,"{'6', '4', '7', '12', '13', '3', '2'}",7
press,"{'6', '5', '33', '4', '12', '1', '8', '9', '26', '3', '29', '25', '2'}",13
crowd,"{'6', '33', '4', '34', '10', '7', '12', '13'}",8
major,"{'6', '32', '4', '11', '10', '7', '12', '1', '28', '9', '13', '3', '2'}",13
breath,"{'11', '10', '34', '12', '9', '13', '3', '35', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
plug,"{'6', '5', '33', '4', '23', '10', '7', '12', '1', '8', '13', '26', '3', '35', '2', '31'}",16
wristwatch,"{'6', '4', '10', '7', '13', '3'}",6
sql,"{'6', '4', '7', '12', '13', '2'}",6
overcom,set(),0
waist,"{'6', '4', '34', '10', '7', '12', '13', '3', '25', '2'}",10
discontinu,set(),0
gain,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '16', '29', '31'}",29
jack,"{'6', '5', '4', '34', '10', '12', '1', '9', '13', '26', '3', '29', '2', '31'}",14
freedom,"{'6', '33', '13', '25', '2'}",5
negat,"{'6', '4', '7', '12', '9', '13', '3', '2'}",8
firm,"{'6', '13', '7', '11'}",4
version,"{'6', '15', '5', '32', '4', '7', '12', '1', '24', '9', '28', '13', '3', '27', '29', '2'}",16
conflict,"{'6', '4', '12', '13', '3'}",5
encourag,"{'6', '5', '33', '4', '16', '10', '7', '12', '1', '13', '3', '25'}",12
pointer,"{'11', '10', '12', '19', '9', '13', '3', '32', '7', '22', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '16', '31'}",22
way,"{'13', '7'}",2
connector,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '26', '16', '29', '31'}",29
fiber,"{'34', '10', '11', '28', '12', '9', '13', '3', '32', '17', '24', '8', '22', '2', '21', '6', '15', '33', '20', '1', '4', '16', '29'}",23
sensori,"{'6', '33', '20', '4', '16', '34', '10', '7', '11', '12', '1', '28', '8', '9', '13', '3', '2', '21'}",18
complic,"{'6', '13', '7', '3'}",4
rich,"{'6', '4', '7', '12', '13', '2'}",6
deposit,"{'6', '15', '16', '11', '34', '7', '1', '19', '9', '8', '13', '26', '3', '29', '2', '21'}",16
auto,"{'32', '6', '15', '33', '4', '16', '11', '10', '7', '12', '1', '8', '9', '13', '3', '29', '2'}",17
indoor,"{'6', '4', '10', '12', '1', '13', '3'}",7
bracket,"{'34', '10', '12', '19', '9', '13', '3', '35', '32', '17', '30', '24', '8', '27', '2', '21', '6', '5', '33', '20', '1', '4', '23', '29', '31'}",25
ghz,"{'6', '5', '4', '10', '8', '1', '9', '3', '2', '21'}",10
angular,"{'6', '33', '11', '10', '34', '12', '8', '1', '9', '13', '29', '2'}",12
balanc,"{'6', '13', '7', '2'}",4
gyroscop,"{'34', '13', '33'}",3
lack,set(),0
mitig,"{'6', '4', '10', '7', '24', '19', '1', '12', '13', '16', '3', '29', '2'}",13
postur,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '20', '1', '4', '14', '16', '29', '31'}",27
linear,"{'6', '32', '4', '23', '10', '7', '12', '1', '8', '9', '13', '26', '3', '35', '2', '31'}",16
login,"{'6', '4', '7', '30', '12', '1', '13', '3', '35', '29', '2'}",11
certif,"{'6', '17', '15', '33', '4', '23', '34', '10', '7', '12', '8', '13', '16', '35', '25', '2', '21'}",17
reset,"{'6', '5', '4', '10', '7', '24', '8', '1', '9', '12', '13', '3', '2'}",13
durabl,set(),0
retin,"{'6', '15', '23', '11', '10', '9', '13', '3', '29', '2'}",10
lan,"{'32', '6', '33', '4', '11', '10', '7', '12', '24', '1', '9', '13', '2', '3', '27', '35'}",16
wan,"{'13', '3'}",2
bin,"{'6', '34', '10', '7', '12', '24', '13', '16', '3', '25', '2'}",11
endoscopi,"{'6', '13'}",2
admit,"{'6', '7', '12', '13', '27'}",5
arriv,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '18', '4', '26', '16', '29', '31'}",28
rank,"{'6', '15', '4', '11', '7', '12', '13', '3', '29', '25', '2'}",11
regular,"{'6', '33', '4', '10', '7', '13'}",6
chanc,"{'6', '32', '33', '4', '34', '10', '7', '30', '12', '31', '13', '16', '27', '25', '2', '3', '21'}",17
pin,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '15', '5', '1', '4', '23', '26', '31'}",27
coat,"{'34', '10', '11', '28', '19', '12', '13', '3', '17', '7', '24', '8', '22', '27', '25', '2', '21', '6', '15', '33', '20', '1', '4', '23', '14', '26', '16', '29', '31'}",29
matter,"{'6', '15', '33', '4', '11', '10', '7', '34', '12', '8', '13', '2', '3', '27', '29', '35'}",16
second,set(),0
therapist,"{'6', '4', '11', '7', '13'}",5
capacitor,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '35', '32', '17', '7', '30', '24', '8', '27', '25', '2', '21', '6', '5', '15', '33', '1', '18', '4', '26', '16', '29', '31'}",31
final,"{'6', '4', '7', '12', '1', '9', '13', '3', '25', '2'}",10
judgment,"{'6', '4', '23', '10', '7', '14', '12', '13', '16'}",9
nose,set(),0
passag,"{'6', '4', '11', '10', '7', '12', '1', '9', '13', '26', '3', '2'}",12
quantit,"{'11', '10', '34', '12', '19', '13', '3', '7', '24', '8', '25', '2', '21', '6', '15', '33', '1', '4', '23', '14', '16', '29'}",22
resistor,"{'6', '4', '10', '7', '1', '13', '2', '3', '35'}",9
throat,set(),0
awar,"{'6', '33', '4', '10', '7', '12', '1', '9', '13', '2', '3', '35'}",12
incom,"{'6', '32', '4', '7', '12', '1', '13', '3', '25', '2'}",10
disclos,"{'6', '13', '7', '4'}",4
vertic,"{'6', '5', '4', '7', '30', '28', '12', '8', '9', '19', '13', '26', '3', '25', '2', '31'}",16
dial,"{'13', '4', '10'}",3
lift,"{'6', '5', '33', '4', '34', '7', '12', '13', '3', '25', '2'}",11
perman,set(),0
tone,"{'6', '4', '34', '10', '7', '12', '13', '3', '2'}",9
joint,"{'34', '10', '11', '12', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '6', '33', '1', '4', '16', '29', '31'}",21
screw,"{'11', '10', '34', '12', '9', '13', '3', '35', '32', '7', '25', '2', '6', '33', '1', '4', '23', '16', '31'}",19
bad,"{'6', '10', '8', '25', '2'}",5
begin,"{'6', '7', '4', '3'}",4
blind,"{'6', '4', '34', '10', '7', '12', '9', '13', '3', '2'}",10
airplan,set(),0
oven,set(),0
refriger,"{'6', '33', '34', '10', '7', '30', '12', '13', '26', '3', '29', '25', '21'}",13
sum,"{'13', '10'}",2
exposur,"{'11', '10', '34', '12', '19', '28', '9', '13', '3', '32', '7', '8', '27', '2', '21', '6', '15', '5', '33', '1', '4', '23', '29'}",23
constrain,"{'6', '4', '7', '13', '3'}",5
alter,"{'6', '15', '33', '4', '16', '11', '10', '7', '14', '12', '34', '9', '13', '3', '35', '29', '25', '2'}",18
peripher,"{'34', '10', '12', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '26', '29', '31'}",24
growth,"{'6', '15', '33', '4', '16', '11', '10', '7', '14', '12', '24', '19', '13', '3', '2'}",15
heavi,"{'6', '4', '10', '7', '13', '25'}",6
molecul,"{'6', '14'}",2
sudden,"{'6', '15', '4', '11', '10', '7', '12', '9', '18', '13'}",10
burn,"{'34', '10', '12', '13', '7', '30', '24', '8', '27', '25', '2', '21', '6', '15', '18', '4', '23', '14', '16', '31'}",20
geograph,"{'6', '15', '5', '4', '16', '11', '10', '7', '12', '13', '3', '25', '2'}",13
mental,"{'6', '15', '7', '13', '16', '29', '2'}",7
stress,"{'34', '10', '11', '12', '28', '9', '13', '3', '32', '7', '8', '22', '2', '6', '15', '5', '33', '20', '1', '4', '23', '16', '29', '31'}",24
telehealth,"{'6', '32', '4', '7', '12', '13', '3', '2'}",8
manpow,set(),0
arrest,"{'32', '6', '33', '7', '12', '13', '16'}",7
dispos,"{'34', '10', '12', '9', '13', '3', '35', '32', '7', '30', '8', '27', '25', '2', '21', '6', '15', '5', '33', '1', '4', '16'}",22
stamp,"{'6', '13', '7'}",3
preliminari,"{'6', '4', '7', '12', '13', '26', '2'}",7
barrier,set(),0
notic,"{'6', '32', '33', '4', '10', '7', '12', '19', '9', '13', '3', '29', '25', '2'}",14
neck,"{'6', '5', '34', '28', '1', '9', '13', '16', '2', '31'}",10
pathway,"{'6', '15', '32', '5', '4', '11', '10', '7', '14', '12', '1', '34', '13', '16', '3', '2'}",16
poor,set(),0
residu,"{'6', '4', '34', '7', '12', '1', '9', '13', '2'}",9
countri,"{'32', '13', '12'}",3
gap,"{'6', '32', '4', '10', '7', '12', '1', '8', '9', '13', '22', '3', '2'}",13
leav,"{'6', '4', '34', '7', '12', '1', '9', '13', '3', '2'}",10
neural,"{'6', '32', '4', '10', '7', '12', '13'}",7
grant,"{'6', '4', '7', '12', '13', '3'}",6
vari,"{'6', '5', '32', '4', '20', '23', '10', '7', '12', '1', '8', '13', '26', '3', '2', '21'}",16
disc,"{'11', '10', '34', '12', '13', '3', '7', '22', '25', '2', '21', '6', '15', '4', '23', '14', '26', '16', '31'}",19
disconnect,"{'6', '5', '4', '10', '7', '12', '1', '13', '3', '35', '2', '21'}",12
densiti,"{'11', '10', '12', '9', '13', '3', '7', '24', '8', '27', '2', '6', '15', '5', '20', '1', '18', '4', '23', '14', '29', '31'}",22
eeg,"{'6', '32', '5', '4', '20', '10', '12', '1', '9', '13', '22', '3', '29', '2'}",14
chemic,"{'6', '4', '16', '11', '10', '7', '12', '9', '13', '22', '3', '25', '2', '21'}",14
replic,"{'6', '4', '7', '13', '3'}",5
elong,"{'34', '10', '11', '28', '9', '13', '3', '7', '27', '25', '2', '21', '6', '33', '20', '1', '4', '26', '29', '31'}",20
interconnect,"{'6', '4', '7', '1', '8', '9', '2'}",7
miss,"{'6', '15', '5', '33', '4', '16', '11', '10', '7', '12', '13', '3', '35', '2'}",14
planar,"{'6', '5', '4', '10', '7', '1', '8', '18', '9', '13', '19', '16', '3', '35', '29', '2', '31', '21'}",18
rear,"{'34', '10', '12', '19', '28', '9', '13', '3', '35', '32', '7', '8', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '26', '29', '31'}",25
rectangular,"{'6', '23', '34', '10', '8', '9', '13', '2'}",8
fingerprint,"{'11', '10', '34', '12', '28', '9', '13', '3', '35', '32', '7', '24', '8', '22', '27', '25', '2', '21', '6', '5', '15', '33', '20', '1', '4', '23', '31'}",27
equival,set(),0
narrow,"{'6', '4', '10', '7', '12', '13', '3'}",7
punctur,"{'6', '13', '10'}",3
vein,"{'6', '32', '10', '7', '12', '1', '8', '9', '13', '26', '35', '2', '31'}",13
lightweight,{'4'},1
sick,"{'6', '4', '7', '12', '13', '2'}",6
tast,set(),0
throughput,"{'6', '5', '17', '4', '10', '7', '1', '9', '13', '3', '29', '2', '21'}",13
lamp,"{'6', '33', '1', '19', '9', '13', '3', '2'}",8
shield,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '7', '30', '24', '8', '27', '2', '21', '6', '20', '1', '4', '23', '26', '16', '29', '31'}",26
gas,"{'6', '33', '4', '16', '11', '10', '34', '30', '24', '12', '1', '13', '3', '27', '2', '31'}",16
man,"{'6', '4', '7', '13', '3'}",5
attempt,"{'6', '5', '4', '7', '13', '3', '2'}",7
auscult,"{'6', '33', '4', '34', '10', '11', '12', '8', '13', '22', '26', '3', '2', '21'}",14
listen,"{'6', '5', '4', '10', '7', '12', '1', '13', '3', '27', '2'}",11
multifunct,"{'6', '32', '4', '11', '10', '7', '12', '13', '26', '3', '2'}",11
thing,"{'6', '32', '4', '11', '10', '7', '34', '12', '28', '13', '3', '2'}",12
emitt,"{'11', '10', '12', '13', '3', '35', '32', '7', '24', '25', '2', '6', '5', '33', '20', '18', '4', '23', '31'}",19
bring,set(),0
informat,"{'6', '7'}",2
split,"{'6', '5', '4', '7', '3'}",5
tempor,"{'34', '10', '11', '12', '9', '13', '3', '32', '7', '30', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '16', '29', '31'}",24
aris,"{'6', '7', '4', '3'}",4
customiz,"{'6', '15', '4', '16', '34', '10', '7', '14', '28', '12', '1', '19', '13', '3', '29', '25', '2', '21'}",18
superior,"{'6', '4', '7', '12', '13', '3', '25'}",7
rack,"{'33', '12', '1', '13', '2', '3', '35'}",7
infect,"{'6', '15', '4', '11', '10', '7', '12', '1', '13', '22', '16', '3', '2'}",13
wall,"{'6', '5', '33', '4', '34', '10', '7', '12', '1', '8', '9', '28', '13', '26', '3', '25', '2', '31'}",18
citi,"{'6', '33', '20', '4', '34', '10', '7', '11', '12', '1', '28', '9', '13', '16', '29', '25', '2', '31'}",18
expens,"{'6', '4', '11', '7', '12', '19', '13', '16', '2'}",9
firewal,"{'6', '4'}",2
intrus,"{'6', '23', '11', '13', '29'}",5
exam,"{'11', '10', '34', '12', '28', '9', '13', '3', '7', '24', '27', '2', '6', '15', '33', '4', '14', '26', '29', '31'}",20
grind,"{'34', '10', '12', '19', '9', '13', '3', '35', '32', '7', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '26', '29', '31'}",24
rat,"{'6', '5', '4', '1', '3'}",5
slit,"{'6', '5', '4', '10', '7', '8', '1', '9', '13', '26', '3', '29', '2', '21'}",14
bracelet,"{'6', '33', '4', '34', '10', '7', '12', '1', '13', '3', '2'}",11
cosmet,set(),0
jewelri,set(),0
play,"{'6', '5', '33', '4', '34', '10', '7', '30', '12', '1', '9', '13', '3', '2'}",14
wristband,"{'6', '4', '34', '7', '12', '13', '2'}",7
android,"{'6', '4', '7', '13', '3'}",5
linux,"{'6', '13', '7', '4'}",4
mix,"{'6', '33', '4', '34', '10', '7', '11', '12', '19', '9', '13', '3', '29', '2'}",14
psycholog,"{'6', '13', '7', '11'}",4
threat,"{'6', '4'}",2
prolong,set(),0
round,"{'6', '15', '4', '10', '7', '12', '13', '3'}",8
thick,"{'6', '32', '10', '1', '8', '9', '13', '3', '2', '21'}",10
bladder,"{'11', '10', '12', '28', '9', '13', '3', '35', '32', '30', '27', '25', '2', '6', '5', '33', '20', '1', '29', '31'}",20
fli,"{'32', '6', '33', '4', '7', '12', '13', '3', '2'}",9
tract,"{'13', '7'}",2
feed,"{'34', '10', '12', '13', '3', '32', '17', '7', '24', '8', '27', '25', '2', '21', '6', '5', '33', '1', '4', '23', '14'}",21
give,"{'6', '4', '7', '12', '1', '13', '3'}",7
old,"{'6', '4', '34', '7', '12', '13', '3', '27'}",8
broadcast,"{'6', '5', '32', '33', '4', '23', '11', '10', '7', '12', '28', '13', '3', '25', '2'}",15
converg,"{'6', '4', '10', '7', '13', '3'}",6
pupil,"{'6', '32', '10', '9', '13', '2'}",6
corner,"{'6', '4', '16', '7', '8', '9', '13', '3', '29', '2'}",10
tab,"{'6', '8', '21', '9'}",4
viewabl,"{'6', '4', '7', '3', '2'}",5
bottl,"{'34', '10', '28', '12', '9', '13', '3', '35', '7', '30', '8', '25', '21', '6', '33', '1', '4', '23', '26', '31'}",20
cylind,"{'6', '5', '33', '4', '23', '34', '10', '7', '30', '12', '1', '24', '13', '3', '35', '25', '2', '21'}",18
notebook,set(),0
sight,"{'6', '32', '4', '10', '7', '12', '28', '9', '13', '3', '2'}",11
constraint,"{'6', '15', '4', '7', '13', '16'}",6
wifi,"{'6', '4', '7', '12', '13', '3'}",6
pipelin,"{'6', '5', '4', '16', '10', '7', '12', '8', '28', '24', '13', '3', '2'}",13
reinforc,"{'6', '5', '4', '10', '7', '12', '1', '8', '9', '13', '26', '3', '27', '29', '2', '31', '21'}",17
timer,"{'34', '10', '12', '28', '9', '13', '3', '32', '7', '24', '8', '27', '2', '6', '5', '33', '1', '4', '16', '29', '31'}",21
labor,"{'6', '7', '18', '13', '16'}",5
token,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '15', '5', '33', '4', '14', '26', '16', '29', '31'}",25
feel,"{'6', '4', '10', '12', '1', '8', '9', '2'}",8
valuabl,"{'6', '7', '2', '4'}",4
gestur,"{'34', '10', '11', '12', '28', '19', '9', '13', '3', '32', '17', '7', '24', '8', '27', '25', '2', '6', '5', '15', '33', '1', '4', '14', '16', '29'}",26
fat,set(),0
pregnanc,"{'15', '11', '7', '13', '16', '3'}",6
hot,"{'33', '4', '20', '34', '12', '1', '13', '25'}",8
pack,"{'34', '10', '12', '19', '28', '9', '13', '3', '17', '7', '8', '25', '2', '21', '6', '5', '33', '20', '1', '4', '23', '26', '29', '31'}",24
formul,"{'6', '33', '10', '7', '12', '13', '25', '2'}",8
sync,"{'6', '5', '33', '4', '16', '10', '7', '12', '1', '9', '13', '3', '2'}",13
weigh,set(),0
discoveri,"{'6', '4', '10', '7', '12', '3', '2'}",7
intranet,"{'6', '4', '7', '12', '13', '2', '31'}",7
qualif,"{'6', '13', '7', '26'}",4
anatomi,"{'6', '11', '10', '7', '28', '13', '3', '2'}",8
arrhythmia,"{'6', '4', '34', '10', '7', '12', '1', '13', '3'}",9
proactiv,"{'6', '15', '11', '7', '12', '13', '16'}",7
ventricular,"{'6', '4', '34', '7', '12', '1', '13', '3'}",8
directori,"{'6', '4', '7', '13', '3', '2'}",6
poll,"{'6', '4', '10', '7', '12', '13', '3'}",7
consid,set(),0
ram,"{'6', '5'}",2
deviat,"{'6', '10', '7', '12', '1', '8', '9', '13', '3'}",9
fidel,"{'6', '4', '10', '12', '13', '3', '2'}",7
licens,"{'6', '4', '7', '13', '3'}",5
big,"{'6', '4', '34', '10', '7', '30', '12', '9', '13', '3', '2'}",11
compos,"{'6', '7', '2', '4'}",4
temporari,"{'6', '33', '4', '7', '12', '9', '13', '3', '2'}",9
belong,"{'6', '15', '4', '11', '10', '7', '14', '12', '13', '3', '25', '2'}",12
scheme,"{'34', '10', '12', '19', '28', '9', '13', '3', '32', '7', '24', '8', '27', '25', '2', '6', '5', '33', '1', '4', '29', '31'}",22
fashion,set(),0
photo,"{'6', '5', '4', '23', '11', '10', '7', '34', '24', '1', '8', '9', '13', '3', '2'}",15
thread,"{'6', '32', '5', '15', '4', '23', '16', '10', '7', '14', '12', '1', '9', '13', '3', '2', '31'}",17
conserv,"{'11', '10', '12', '28', '19', '9', '13', '3', '35', '32', '30', '7', '27', '25', '2', '21', '6', '5', '1', '4'}",20
consider,"{'6', '4', '11', '10', '7', '13', '3'}",7
preprocess,{'6'},1
tomograph,"{'6', '10', '7', '24', '13', '27'}",6
admiss,"{'6', '4', '7', '12', '13', '27'}",6
extrem,"{'6', '33', '4', '34', '10', '7', '28', '12', '9', '13', '3', '2'}",12
sell,"{'6', '32', '33', '4', '23', '34', '10', '7', '12', '13', '25', '35', '21'}",13
substanc,"{'11', '10', '34', '12', '28', '9', '13', '3', '32', '7', '24', '25', '2', '6', '15', '5', '33', '1', '4', '23', '26', '16', '31'}",23
diet,"{'6', '4', '7', '13', '3'}",5
nutrit,"{'6', '33', '4', '11', '10', '7', '12', '18', '13', '3'}",10
depress,"{'6', '4', '10', '7', '3'}",5
proport,set(),0
cordless,set(),0
headphon,"{'5', '2', '3'}",3
modem,"{'6', '5', '33', '4', '11', '10', '7', '34', '12', '8', '9', '13', '3', '29', '2'}",15
cohort,"{'6', '15', '4', '16', '11', '10', '7', '14', '12', '13', '3', '2'}",12
axial,"{'6', '5', '33', '23', '34', '10', '24', '12', '13'}",9
half,"{'6', '32', '4', '10', '1', '8', '9', '13', '3', '2'}",10
adhes,"{'34', '10', '11', '12', '19', '28', '9', '13', '3', '32', '17', '7', '30', '24', '8', '22', '27', '25', '2', '21', '6', '5', '20', '1', '4', '23', '26', '16', '29'}",29
undesir,"{'6', '13', '25', '12'}",4
bandag,"{'11', '10', '12', '19', '9', '13', '3', '32', '7', '30', '22', '27', '25', '2', '6', '5', '15', '33', '1', '4', '23', '26', '16', '29', '31'}",25
zoom,"{'6', '10', '28', '8', '9', '13', '3', '29', '25', '2'}",10
streamlin,set(),0
durat,"{'6', '32', '33', '4', '23', '34', '10', '7', '12', '8', '9', '13', '3', '27', '2'}",15
peer,"{'6', '32', '15', '33', '4', '34', '10', '7', '14', '12', '1', '19', '13', '27', '16', '3', '2'}",17
overlap,"{'6', '32', '33', '4', '11', '10', '7', '12', '8', '9', '13', '3', '35', '2'}",14
