word,a,b,c
genom,0.9399370680118957,0.466641086392956,5.502021021591982
persist,0.0,0.0,0.0
intersect,0.14465770786335538,0.0931298916974248,0.8191236907160366
plane,0.7449858893564565,0.458455038394693,3.013275098325595
assur,0.2578063884486794,0.285539047284418,2.289656061966277
calibr,3.5713135438078836,0.99907990338177,14.423400437937367
engag,1.0824717044047378,0.470105676623505,4.878998820088289
facial,0.48408284877017843,0.0,1.338700052850933
glass,0.9973071927610089,0.18392534763739,3.7567501805197923
scientif,0.5717901992986234,0.178735828773548,2.152667515532813
cooper,1.0118090274132232,1.170646334035978,3.772619037411088
corpor,0.0409063126702896,0.0,0.2342684218529
microsoft,0.021776798588224518,0.0,0.169999524462914
reconstruct,1.7190753219370654,0.222539578986834,7.826229545612181
revers,0.8012417992394552,0.379627046837298,2.883517908289536
backup,0.9623379769851069,0.31008909857253,3.597704732782681
trust,0.8921286347421687,0.312139119335087,2.266721330573961
appl,0.167601765848357,0.27250800518479,0.8177629135370601
mpeg,0.4510445752360821,0.0,1.588283743586826
preview,2.158518666599633,0.39955082567237443,5.7388158508448415
techniqu,1.4785766804887126,1.49121616029496,5.913310721742841
cluster,4.724307389423651,0.13413084447083,16.05138510537156
convey,2.5250186884345944,0.6471657859301669,8.512329126042642
gel,0.40133058523857124,0.195762987515894,1.6544747745582258
rna,0.23196626410264706,0.0,0.646512426402216
adher,1.4155089623494814,0.417032684782201,3.900905654533032
fast,0.08140905106753572,0.170768576713012,0.170768576713012
oncolog,0.5931444286800032,0.361562106532256,2.2712795247415203
orthoped,0.6679546328487982,1.826865175192125,4.331515987336225
overhead,0.0,0.0,0.0
pocket,0.07685403407248742,0.0,0.440139237684636
smartphon,0.8387872323102517,0.194669279244262,4.56857799383954
coverag,0.15077265959619926,0.149911143433134,0.302024579714523
proceed,0.06517840173792727,0.551917449292686,0.0
metadata,0.953358459544807,0.693255239602027,6.204508539602996
recipi,1.062492228221824,0.26854827044272,7.114871075032836
dataset,0.9399428184493053,0.344990077100854,4.040253436076856
rout,2.961082025413472,1.197968806434282,12.95768556668247
beat,0.3485220214363013,0.0,2.327261589049888
specifi,0.026706054066794885,0.0,0.253926415717066
thermomet,2.135892984414548,3.2156161928487643,8.449943930696763
difficult,0.0,0.0,0.0
queue,2.58690145118884,0.922896061895177,9.293850173532212
concentr,0.5350682641271801,0.633512159032946,1.8936102146332079
conjunct,0.7246863377594139,0.2778859480208646,3.909468869547521
outpati,1.4739506056496816,0.335142134952758,6.523654296990783
vector,12.493694459724189,7.587222391919898,30.10164152818852
discov,0.30766146554344154,0.0,1.146386243076067
extend,0.5049848619475317,0.149739232848727,2.614104905961714
subsequ,0.0,0.0,0.0
fabric,0.5363518164629859,0.0,3.1869053721583223
oximet,0.27318977089770885,0.0,1.617476000381144
prioriti,1.085385754925305,0.265590549931272,3.836435547840275
quantiti,1.0603126758196793,0.346954558547037,4.938982670348746
relay,4.517109048470196,4.48374682225888,28.4169602805876
satur,0.8830770891536165,0.35044126955687,4.662488531838684
discharg,0.6064763178834982,0.164646514753363,3.1367391379294416
epidem,1.2159073899879802,0.0,2.666744465146297
incorrect,0.0,0.0,0.0
recal,0.0,0.0,0.0
clock,2.065323854580596,0.440742744454669,7.768032347522381
book,0.027417210667225335,0.0,0.120463636027181
commerci,0.6405268082056876,0.0,2.652852620526603
prepar,1.2192357967775869,0.49458935519124,6.333360393004186
transact,0.989647848568044,0.619749969435156,4.572913414711183
centr,2.710983646956867,3.55216080491578,12.824317331179996
apertur,0.11668978861734798,0.0,0.489551195053131
clip,1.5178946811144747,1.2320737882536898,10.622908495629115
autonom,1.698340664062447,0.255132499164847,12.841460450954742
biomed,0.5340128841976406,0.0,3.142482575418736
modern,0.0,0.0,0.0
social,3.192154939626902,1.5060501154833341,21.794480064469944
household,4.433306084747258,2.2651885099439752,21.01649110212825
photoelectr,1.8288147258555725,0.249469060511951,6.461223684062378
sort,1.5052223200400363,0.56546457016616,4.615048716924086
cuff,0.816661608282096,0.0,3.301531413829418
indirect,0.45671744997088454,0.0,1.977352382994526
infrar,2.92654802025188,2.5616075063969315,10.60339551126885
soft,0.1823459750092283,0.0,1.0796166978519972
white,0.0,0.0,0.0
attent,1.0982611170116598,0.390775693872097,1.994797524353261
pertain,0.5606219413857609,0.0,2.852103703203839
psychiatr,0.056151132979439106,0.0,0.235572063154676
penetr,0.6047514524710271,0.0,3.807490745917294
decid,0.6105083788798754,0.0,2.243078562644751
discrimin,0.19534763550406328,0.0,0.688084722148684
squar,0.33586490095171007,0.0,0.990312799051986
systemat,1.4854140815776253,1.449660907139234,8.861224861091888
remind,5.416400941175435,1.57380689298114,23.479822397167922
concurr,0.5069759439395635,0.0,2.258941446942557
counter,0.08241805188726672,0.29022242850859,0.0
cardiovascular,4.5117327026644745,2.0091275334041523,16.16331793539177
librari,2.5256178395353066,2.165282620902942,15.385607685655424
lis,0.47210719762490905,0.0,2.6302449756597652
restor,0.9631277805022997,0.0,4.074621498273771
scalabl,0.05762841540601811,0.0,0.34120083835105
vendor,0.0,0.0,0.0
disast,0.5205879398335592,0.144749661865442,3.163023050799302
expir,0.0,0.0,0.0
sleev,0.6997921019007259,0.210544546658348,3.557094467972848
stock,1.233191501779566,1.019075692689108,4.190388985396998
contribut,0.12135599359859772,0.0,1.069450196630585
hole,1.8399076368919058,0.182339412709141,5.752261496031248
metric,2.07304416519293,0.340281501471642,9.199641891495489
radiograph,0.9673059958680799,0.19059765618855,4.674556031860649
microcomput,0.6824954742954663,0.0,2.0386516809546
satellit,0.9948781528605144,1.5783318350642548,4.609993400496927
disturb,0.0,0.0,0.0
peripheri,0.47240356979699816,0.423710109949902,1.465123739770598
stabl,0.0,0.0,0.0
strong,0.0,0.0,0.0
flash,1.3574107801333617,0.0,3.811369051293219
master,3.260339080423275,1.3611750577023198,17.985319156053176
oscil,1.207891599103737,0.196579540381863,5.270043048686439
pcb,3.0687359839300017,1.4435997955083613,7.908615878264866
stabil,1.982720166948522,0.466840342377707,7.771139975844514
capacit,2.298768878613227,1.220722034370731,6.757675159097663
clamp,0.21678213865482954,0.0,0.5851187150113389
seat,0.4604228157482084,0.0,1.03669928817112
verifi,0.7556690649574956,1.2439060339775891,1.5488472835966391
misdiagnosi,0.0,0.0,0.0
push,2.5028769362613326,1.7195569176005228,7.518302890529556
formula,0.0,0.0,0.0
reproduct,1.6191871527294974,1.405783364331842,8.99805233957938
versatil,0.0,0.0,0.0
pdas,0.0,0.0,0.0
branch,0.33123629355737083,0.0,1.3707599431555169
pipe,0.8874585749632887,0.0,4.9242165716266975
plant,0.8137224677678416,0.0,6.969999058757219
water,0.713498984670256,0.135333608245092,2.2922585328205423
qualifi,1.0571279725791893,0.458068892748611,5.990796182827452
habit,5.788272352336907,5.943620529193575,43.2667186372049
shorten,0.0,0.0,0.0
essenti,0.0,0.0,0.0
flight,0.0,0.0,0.0
random,1.9694913691969134,0.144484872462531,6.387926909573974
sale,1.2215529900139934,1.8660799568566562,9.247376204079886
signatur,4.783741730407293,6.0395561235983966,20.11488488749082
volatil,5.287121938239543,0.204667028012515,43.14463107458253
pain,0.7667947976119903,0.0,3.83783931631367
pick,0.5857709231995223,0.0936897596045209,2.390109297561829
cach,0.9591844105752465,0.403614629533746,3.4120098006382893
damag,0.0,0.0,0.0
delay,1.2160449326582223,0.166069186967429,3.234611262743921
unman,5.471794299288258,0.484166054900947,30.423914271065364
inexpens,0.0,0.0,0.0
ward,2.9670386096319814,0.909145389505011,11.035321507398917
agre,0.1612419078653216,0.0,0.47119491379334094
basi,0.0,0.0,0.0
cloud,33.02191291970771,30.093003342723968,150.65392563750208
concern,0.48878635679695825,0.0,2.964584225974359
consent,0.0,0.0,0.0
statement,0.27106052213886533,0.0,0.755471906864448
occup,0.3610731000076021,0.40083885992033397,1.736968392988114
stabli,0.0,0.0,0.0
laser,0.9158308960395704,0.0,3.800542198269506
pregnant,0.0,0.0,0.0
editor,1.4404404060816458,3.2399579034462183,2.4706992298406005
spread,0.009989760650604815,0.0,0.0949846094647675
compli,0.0,0.0,0.0
wash,0.04624693243426285,0.0,0.396645469589566
zone,5.745790983634975,0.7237529792677111,45.37072581349999
act,0.7525635555486169,0.194503293705609,3.112052699289744
blade,1.455757655494501,0.402760578345797,12.08281735037391
boot,0.6860988560906232,0.0,2.444425801649341
electro,0.7787325434343975,0.187239685317336,5.663281658936624
partit,2.0806796650593715,0.207923151778986,6.923441196085969
router,1.333938155702896,1.086901156582292,6.044841536352345
stick,0.1365604333527728,0.0,0.480876454833438
lie,0.0,0.0,0.0
infer,0.5398473234868231,0.7203968810748641,3.1497517080051263
suit,0.07674088488862515,0.160976347424268,0.160976347424268
telephoni,0.0,0.0,0.0
fire,0.5124255175095257,0.0,2.8108776449338073
forest,0.2546941787343042,0.181427530707224,0.528429793249031
insid,0.52158013565492,0.0,1.138490503967633
logist,0.5476294305089466,0.404842414534613,2.2505354971243694
analyt,3.6434922389028572,0.25848693038805,14.523097769656278
inconsist,0.0,0.0,0.0
partner,0.25728268351522104,0.199263626339979,1.7514525157711112
guidelin,0.16985238330835534,0.245321198284379,0.414215522587709
regulatori,0.0,0.0,0.0
collector,1.6106090063442517,1.4797808641112074,9.284434606938273
anti,0.3621962837969871,0.0,1.2332876558657158
decrypt,2.90446524626695,1.7231661235600342,9.077421417504963
iter,0.233320348072321,0.134173823353949,1.388664269792995
grade,1.4448573495020829,0.840718318476822,3.640463580349512
middlewar,0.30304765491529256,0.177562113684573,1.2719093980948148
shop,0.05285651743975309,0.0,0.232236909721026
adopt,0.0,0.0,0.0
life,2.0461759426629254,0.16468883650503,11.381056939740741
settl,0.16947348283667882,0.0,1.2962311345968232
uniform,1.2016356974031501,0.370310102684356,9.180626546951443
frequent,0.09393301424862696,0.0,0.261800401002625
desk,0.0,0.0,0.0
exhibit,0.34944544847520653,0.0,1.2984316554522308
loudspeak,0.9329086369116527,0.617695992254694,2.907706650663282
mcu,1.4839091225317438,1.329076261188127,7.975027105411306
traffic,0.910007449840339,0.500968513498226,4.271876601869369
underli,0.0,0.0,0.0
angl,3.471491791396603,0.9122080321844621,12.325873066622552
outer,1.9616116246907478,1.425032237463553,6.36017345820338
divers,0.3515540571193064,0.0,1.317044502132211
mutual,0.361302949482,0.0,1.5733743777402438
press,0.43017487226421247,0.667403182812627,1.303384917680104
crowd,0.3766860915067898,0.0,0.574078445003526
major,0.3911464444217213,0.0,1.6518902128364519
breath,2.0822894336960305,0.24861334379593297,13.959361737478684
plug,1.139739275232447,0.785839511404092,5.446721678236188
wristwatch,0.39508599502409075,0.136247505152064,1.7763337318477799
sql,0.1184377676881711,0.0,0.747651980423088
overcom,0.0,0.0,0.0
waist,1.5249604288490923,0.983773983920028,8.03441392772348
discontinu,0.0,0.0,0.0
gain,1.9431431406303792,1.4811463795892212,14.47725977155371
jack,0.21857385428195866,0.0,0.7873236748418431
freedom,0.4465718184773058,0.0,2.9738641346862607
negat,0.7883883828163175,0.760654159775924,3.4519005193189947
firm,0.7607510466591467,0.0,4.598921976807874
version,1.525862270936004,0.0,8.2040016084409
conflict,0.29429520946072824,0.0,1.238817206557159
encourag,0.0,0.0,0.0
pointer,1.3306454559242464,0.0,2.5008692845798604
way,0.16722990699467852,0.136816767880651,0.820900607283906
connector,4.257135136104328,1.431601451169528,15.274619960543005
fiber,0.69039707539884,0.0,3.1736534395674973
sensori,2.9408332637142727,0.5399445296949048,17.13979262030453
complic,0.662189848517877,0.0,1.672248040232414
rich,0.17862999253807177,0.195911344045894,0.189076788274088
deposit,0.17414159182486202,0.0,0.7955906380927696
auto,0.12284832305098303,0.0,0.539761533519298
indoor,1.9310999494863297,0.79969225016069,8.31705887929845
bracket,1.598685567713985,1.865843922133829,4.039062392089692
ghz,0.3318287667213007,0.0,1.0617219245212377
angular,0.18419380889588577,0.0,0.9269254554488751
balanc,0.2166657164554462,0.0,1.858274058924625
gyroscop,0.03539101876755573,0.0,0.148476706806108
lack,0.0,0.0,0.0
mitig,0.0,0.0,0.0
postur,2.43411540372861,0.0,8.775932544078671
linear,0.8128953597914574,0.147875382744528,1.826469623119253
login,5.616885515376266,4.351485048790689,19.05820412508052
certif,4.7982477747500205,1.3911188394009288,12.429527796051032
reset,0.239704289185103,0.110132259973436,1.024361677566079
durabl,0.0,0.0,0.0
retin,2.9664998131526636,0.295803053665533,12.589629132646897
lan,0.8703927122563253,1.345859038368488,4.190451140558515
wan,0.2998965848717144,0.181390234627008,2.3580730501511042
bin,0.6391855274848516,0.0,2.285676590666592
endoscopi,0.0,0.0,0.0
admit,0.0,0.0,0.0
arriv,0.6984459393987283,0.0,2.930205362132438
rank,0.790857942479022,0.5307639943092,3.2052820998665954
regular,0.13998687658302056,0.0,0.544336977515904
chanc,0.16307087953522933,0.0,0.716488315218982
pin,1.5729885532047676,0.430572433218893,5.271912023941091
coat,1.5797918668034199,0.601157427797855,7.8642303640516555
matter,0.334646604600129,0.0,1.075663419637482
second,0.0,0.0,0.0
therapist,1.1969733001730813,3.371965146774776,0.842991286693694
capacitor,1.0962631991816592,0.0,4.323089823720765
final,1.391152584870164,0.676069370699133,4.25106254604381
judgment,0.35222219617541994,0.312249413091514,0.9317307207585015
nose,0.0,0.0,0.0
passag,0.6073713033614971,0.0,3.26698839963691
quantit,0.4707222265935026,0.231685163201757,2.3297237889863007
resistor,1.2079594942001677,0.409464956274898,3.901180787998324
throat,0.3847289227271747,0.258803375013725,0.328286338702402
awar,0.34368570684067756,0.224433053043818,1.335704246601698
incom,0.29483137265532045,0.348221072879329,0.413833881265662
disclos,0.036920499801894914,0.175523687582779,0.175523687582779
vertic,0.2768157570247254,0.174548510716456,1.1477680265234789
dial,0.34568828351092895,0.0,1.409182954608158
lift,1.444787633184194,0.748710099869394,7.88427144490745
perman,0.0,0.0,0.0
tone,0.24413731952468298,0.281301725542553,1.422954787097122
joint,0.9230028032928497,0.132119677966192,3.5095268091678222
screw,0.6299285317278163,0.121776578348151,2.435210250608026
bad,0.0,0.0,0.0
begin,0.0,0.0,0.0
blind,0.6078759495429934,0.0,2.40356825430613
airplan,0.0,0.0,0.0
oven,0.0,0.0,0.0
refriger,0.10398121151043074,0.0,0.13517557496356
sum,0.0,0.0,0.0
exposur,2.3137282453727908,0.316762295886661,10.19848147134829
constrain,0.11127770093746817,0.0,1.0580502712087139
alter,0.0,0.0,0.0
peripher,1.9372129867293353,1.3580935346804,4.638669644640099
growth,0.13421278798015476,0.0,0.563065813432532
heavi,0.1830427734552596,0.0,1.405331120996142
molecul,1.511474146240937,0.0,4.442377889218767
sudden,1.8037544239710748,1.4098915935582,13.8639340033223
burn,0.08561317088468845,0.151390922279909,0.0
geograph,3.299776558371264,2.8775406751561654,17.394125800644936
mental,0.3734367854299594,0.0,1.41090008960335
stress,1.4176326361183225,0.501703076510475,6.167501920379677
telehealth,0.1633864367314807,0.461174371700835,0.92234874340167
manpow,0.0,0.0,0.0
arrest,0.3534695529629591,0.26159861188448,1.8311902831913602
dispos,2.617223383693377,0.9175907033162621,8.621069502458074
stamp,0.0,0.0,0.0
preliminari,0.5127948673230913,0.498687016834876,1.095128602653184
barrier,0.0,0.0,0.0
notic,0.4325821495544908,0.139941632557411,1.331729955741138
neck,1.221958018816337,0.300719890010099,8.027470374991234
pathway,1.097698712690812,0.342188992787868,5.399287405593749
poor,0.0,0.0,0.0
residu,0.10610506913888675,0.0,0.373632597925032
countri,0.0,0.0,0.0
gap,0.4994383996449669,0.316638927925229,1.7879098538833
leav,1.9641152058058833,1.531570320115482,10.491259376852057
neural,0.9075441076424233,0.0,3.741169741319668
grant,0.24261769187135443,0.145224100822191,0.530974885554745
vari,0.0,0.0,0.0
disc,1.064002934615889,1.166091288106709,5.459533429697563
disconnect,0.0,0.0,0.0
densiti,1.0536105436232492,0.0,4.187268764125241
eeg,1.4732108495822414,0.190143424971231,5.301064355273899
chemic,0.062450891065331963,0.0,0.535621752818
replic,0.04330490734364702,0.0,0.371412640898272
elong,0.7426824918793171,0.290965890682195,3.051912719249739
interconnect,0.048821547546231234,0.0,0.20482209479337
miss,0.43453938281522,0.135749775024412,0.726486309696578
planar,3.9086549553198164,1.47862681434792,11.067631902348678
rear,1.8112371444664286,0.891573654728524,5.57282429453606
rectangular,0.11337620204287642,0.0,0.49814365519552
fingerprint,17.142665836931386,9.003465766093441,64.65026712204546
equival,0.17550233373057036,0.0,0.310343138692218
narrow,0.1522381307261964,0.386736458190549,0.902385069111281
punctur,0.8451855215254402,0.171134202986745,5.258798768956566
vein,0.42898348037875095,0.244622582291656,2.2414343693344128
lightweight,0.21143912771745252,0.0,0.941505610598341
sick,0.1657454378363371,0.0,0.8063476702724134
tast,0.3402382200086775,0.0,0.501849631659004
throughput,0.05996381375946746,0.0,0.21115330019828
lamp,0.2960245346682331,0.0,0.698678435779532
shield,2.3284987183241723,0.587590359553954,8.822320148387346
gas,0.6569256737233796,0.0,4.143410162846167
man,0.9088380265792549,0.70521228480734,5.363957512463594
attempt,0.03739836960471684,0.0,0.156898189207157
auscult,2.6593853861292507,0.902789990878447,14.104168169350261
listen,0.8331896322346923,0.56903356781814,3.475073606272176
multifunct,3.8103341301346925,3.606017673631295,25.67000223931912
thing,3.300589877259906,3.5907235407015894,15.407862610000265
emitt,0.436170015124451,0.0,2.7454807560060024
bring,0.20550802634259227,0.0,0.26716043424537
informat,5.9331045983954045,1.8873572060737038,49.56545233659698
split,0.05774475869523068,0.0,0.203339240838833
tempor,1.4696539146984755,2.064915577884089,4.714399326455492
aris,0.0,0.0,0.0
customiz,1.01229521729885,0.382717976687523,3.393463282869487
superior,0.0,0.0,0.0
rack,0.27103318030821455,0.140830533944542,1.097115561154484
infect,2.7266621552737154,1.4206697622038316,7.851560619454978
wall,1.511522436912876,0.731196791809145,4.293835502334366
citi,2.44033766069221,1.535626515431043,10.89363508675693
expens,0.42841911258021376,0.191928303122662,1.614427047846353
firewal,0.20971841642146022,0.176737653462539,0.922037569380467
intrus,0.021456794547601056,0.0,0.18169177213528
exam,4.127565708508351,2.805146855719947,19.513108432285726
grind,2.772787845501794,1.5249018187964412,8.147538674930036
rat,0.3464197427951668,0.0,0.450345665633717
slit,0.6616166755893925,0.123444683695967,2.268147368044032
bracelet,0.892044368613317,0.0,2.813440978587762
cosmet,0.15561192034888396,0.0,0.652842056481224
jewelri,0.0,0.0,0.0
play,1.2655239846497628,0.0,5.557865278949864
wristband,0.8979669906862384,0.297155325540847,2.316906584382008
android,2.0355015742748286,2.0270955588408692,11.220888714219168
linux,1.1387696618683985,1.792186298868675,4.705041914828976
mix,1.7941834312169533,0.76935513538015,7.180532644425375
psycholog,0.468497483779971,0.0,0.82845040573017
threat,0.10976894335882639,0.0,0.460516023190772
prolong,0.0,0.0,0.0
round,0.9215977213065252,0.252520749788913,3.4262193119043487
thick,0.08870158373799489,0.0,0.46138337495983694
bladder,0.47638812368913486,0.0,3.477933906379083
fli,0.0,0.0,0.0
tract,0.1659006384983877,0.293364331791016,0.0
feed,0.7461330956548808,0.0,3.0147800166805627
give,0.24214850951842645,0.15445782327821,1.2424239037158258
old,0.5166038380491272,0.0,2.861152717722348
broadcast,1.4877977548437604,1.0798757061948572,6.887290924079904
converg,0.959933774980601,0.488715926179532,4.6240356112716
pupil,0.33498816766218686,0.0,1.400726707145321
corner,0.27338699442965997,0.0,0.694286406286686
tab,0.10091879905226463,0.0,0.44340927400995
viewabl,0.17323621758887225,0.0,0.76115199739476
bottl,0.7482891039219342,0.63628607989721,2.330013117147121
cylind,0.6170118214751633,0.166702177692504,2.165620982934142
notebook,0.12310913605628872,0.0,0.51648242226188
sight,1.2478887644741816,0.0,6.747835388271015
constraint,0.49156260304985316,0.290180067785016,1.599114020563423
wifi,0.39965936338987723,0.0,1.950894531219541
pipelin,0.2386404352302822,0.228911346430056,0.321487534773821
reinforc,0.07134611365793493,0.0,0.251234309672573
timer,0.32367972135830536,0.0,2.175667992437916
labor,0.2879977333288799,0.0,1.208243122164554
token,3.664530728253154,2.5856315130968444,15.806278894941157
feel,0.11473415297678857,0.0,0.404018582668588
valuabl,0.11221621916692043,0.0,0.64265671615098
gestur,8.25827569926843,3.2696840906107796,34.84757399662003
fat,0.0,0.0,0.0
pregnanc,0.05934361540096433,0.0,0.260739422874422
hot,0.0,0.0,0.0
pack,0.403781671779892,0.124034726516665,2.2944199772108282
formul,0.0,0.0,0.0
sync,0.49128948544441087,0.0,1.7321367293995908
weigh,0.36819856955341673,0.112128496068206,0.739964580212931
discoveri,1.9984424059120138,0.0,8.046105782097571
intranet,0.2527771624809236,0.0,0.44698925835638603
qualif,0.11132864175313778,0.0,0.9548309274287519
anatomi,0.05533954284308774,0.0,0.474629944138875
arrhythmia,0.3094470933551461,0.149589736116912,1.515707149425652
proactiv,0.0626065037153986,0.0,0.220459124338053
ventricular,0.6878290169294241,0.3282538794355716,2.2639556085570565
directori,0.6784112755324319,0.0,2.615777676544163
poll,0.20659070336036328,0.194374228623046,1.554993828984368
consid,0.0,0.0,0.0
ram,0.0,0.0,0.0
deviat,0.7479438037851025,0.307029003995126,4.28605985038617
fidel,0.051997894157523886,0.0,0.183102545791436
licens,0.25890599951055904,0.362747310102075,1.357381417765937
big,2.5872585041835476,0.547183566819069,5.322875409326271
compos,0.2675333224627608,0.0,1.582861708752399
temporari,1.1326626935174904,0.0948712803535114,5.17918788604026
belong,0.06883275412750144,0.122459960391961,0.389467007010885
scheme,4.72441048877999,1.089190255911356,17.019956963811293
fashion,0.0,0.0,0.0
photo,0.7500316122526014,0.206694874482081,4.058615816145067
thread,0.7611289089052088,0.204571170268033,1.6206596961399011
conserv,2.582440924054513,0.290471237424272,23.798030813455703
consider,0.07450514642841387,0.0,0.35339890583363
preprocess,0.49509980231546213,1.107850072059464,1.703095881653179
tomograph,0.3282431851187629,0.428215818717753,0.849375393263246
admiss,0.577456647756575,0.333964148489075,1.6852044415008791
extrem,0.16883604775437006,0.0,0.693549839609498
sell,1.4331987295937412,0.92212021321517,2.4629756275103936
substanc,1.5069762628538548,0.435628245032169,5.900470143421252
diet,0.6033687051660498,0.175339396660024,1.6639336050681912
nutrit,3.7619746620108714,1.9948495314528922,15.894152116430526
depress,0.0,0.0,0.0
proport,0.0,0.0,0.0
cordless,0.0,0.0,0.0
headphon,0.0,0.0,0.0
modem,0.5295170022394373,0.392903929376505,1.979210054572529
cohort,1.0020645550135299,0.681129273359554,5.373363299331843
axial,1.9287156858272076,0.0,10.668828999061752
half,0.34692870725439034,0.0,1.549455461768039
adhes,1.4534634039554273,0.530223263233338,4.477048468334119
undesir,0.0,0.0,0.0
bandag,3.810213929023167,3.05562743837445,30.40078479566702
zoom,0.46559289027650863,0.0,1.172140841652801
streamlin,0.0,0.0,0.0
durat,1.2356306552375347,0.0,4.071991923029373
peer,0.7892010604394826,0.0,2.253761131062535
overlap,2.2385285248606435,0.832178945816998,6.152419111288014
slow,0.4098454510290823,0.360801849191839,1.082405547575517
scroll,0.28631686423965197,0.275352795443962,0.755456401953014
refin,0.0,0.0,0.0
kidney,0.5208744953092179,0.513597500325006,1.027195000650012
congest,1.313582760882266,0.0,2.322826074609526
deep,7.651449178683366,4.544045953685459,19.122134353158557
hypertens,1.2944323605764794,0.489213597828112,4.424114469981321
longitudin,1.6352137099381883,0.212518324697627,8.853912260192601
mortal,0.0,0.0,0.0
pen,3.832586393137758,1.084100504058535,10.804307766137246
annot,3.2606906443666293,1.977603407497735,11.217988883822413
net,0.0393855478297685,0.0,0.173049197311964
dictionari,0.8709075451854545,1.224170573945653,2.749239269610832
mistak,0.0,0.0,0.0
calendar,0.8545783690349875,1.4631335498355589,3.412415484328661
scatter,0.4074039688201522,0.0,1.6087025408022169
sweat,8.926258268238525,4.284160132219002,35.970423439141875
amplitud,0.706084227475062,0.154138815518943,2.06373917045423
timeli,0.09950837886507675,0.0,0.35040337292463
avion,0.0,0.0,0.0
fan,0.9724680172377391,0.0,3.9186283967784474
regress,0.36031882621358213,0.196344225648023,0.7622642092153502
finish,0.5824096212106824,0.442014807526827,2.21782543321984
compil,0.3532501519834198,0.178503492340564,1.5607926493907143
demonstr,0.0,0.0,0.0
hash,2.1304365779250327,0.5251790187007,6.5621620784997985
email,0.05524880084869832,0.153983754623469,0.0
regard,0.24851254342260587,0.503280497733432,1.4820050816559553
asset,0.8399874034337014,0.168699730193747,4.686031886093501
road,0.06077327598681376,0.0,0.169381001460023
trace,3.32031559773841,2.115666668460968,20.8431397579138
vend,0.43524252392177193,0.659016363778422,2.297913401844346
lose,0.0210786769901946,0.0,0.0926138732236794
propos,0.19435920482902902,0.180114853632683,0.5206891195121021
ipad,0.2340249796915383,0.163635010166384,0.8181750508319199
batch,0.17875529658021408,0.0,1.0583573506775639
calori,0.2856518913029179,0.0,1.1984015603550482
food,1.1058683558734805,0.0,4.835905347893516
hub,1.8007501877255296,0.9513663558401017,8.851090113857252
art,0.0,0.0,0.0
cloth,0.702993370527489,0.174891108335636,3.5371298993187184
inhal,2.2143549896056873,2.322010024881121,8.1744453158778
netbook,0.0,0.0,0.0
subscript,0.38671179321439675,0.0,1.200336645975107
abstract,0.6226874318466189,0.296335959330588,2.316038096849322
thermal,0.7889392213658155,0.42609579687161,2.3100813518899983
scenario,0.07169122595321192,0.0,0.614873214003621
electrocardio,0.8423758813742181,0.0,5.84611682782262
collis,0.36522645195444153,0.5089607330461889,0.5089607330461889
intend,0.7388147222723593,0.379751510847168,3.8388677097197927
ingest,0.4620504441213389,0.0,0.8170500187358605
ration,0.7932794854429891,0.747279802369186,2.859540092089481
glove,0.10034748756115722,0.0934310468424193,0.199324935100605
principl,0.07031281345021388,0.0,0.195968615551564
fail,0.024481018413586395,0.0,0.140201577084901
right,0.8294225833449822,0.150616871827096,5.443145481512538
harm,0.0,0.0,0.0
injur,0.3805637145890937,0.0,2.10054642572566
late,0.7883556123588299,0.234224745704575,2.3793335740831187
priorit,0.38328706948986935,0.201377195097011,0.580484776413123
attenu,1.2082920029460154,0.0,4.956456065716512
diffus,0.301773610596248,0.0,0.841072256629542
transvers,0.18369525309458717,0.0,0.770660670000332
name,9.606486965042583,3.8235568106075233,18.74601419985226
allerg,0.0,0.0,0.0
lid,0.1552508860580158,0.145770259491485,0.470702450372753
ophthalmolog,0.14735159231274234,0.21819982928303,0.62489254960414
readili,0.0,0.0,0.0
discomfort,0.0,0.0,0.0
coach,1.6180286535519866,0.7734832589089891,12.091575587512006
lifestyl,0.4761187220588611,0.445261976668326,2.280128389483653
orthogon,0.04084967547944524,0.0,0.143845817147542
plural,0.06738146364147694,0.115189049074197,0.122084358470564
compet,0.0,0.0,0.0
scienc,0.30457868256958087,0.0,0.8060973748870556
traceabl,0.35469179692350306,0.0,2.472721653083008
rod,1.2082112732657277,0.0,3.848057156678958
symmetr,0.27145259689693885,0.0,0.603160970373983
gear,3.7946906321856826,2.6385539577625963,6.9752002111362845
influenc,0.17285804775936547,0.0,0.739347612225093
synthet,0.8748780779274674,0.443289149520857,2.2604441898359537
sim,1.7433181175029708,0.3321815809326446,5.456105721364022
regim,0.0,0.0,0.0
defici,0.0,0.0,0.0
rhythm,0.16081793564742197,0.0,0.894293932790733
insulin,0.0,0.0,0.0
patch,11.71933134445328,3.509136256213723,86.55471165200586
bag,0.2894142572830942,0.0,0.665299848027527
dvd,0.01564560726176683,0.0,0.148761511669259
supplement,0.2890883628436396,0.131244930518661,1.017772085123793
topic,1.942103246771452,1.583921292230897,4.673137642046055
marin,0.3342897542396016,0.0,1.8750654603400752
furnitur,0.0,0.0,0.0
settlement,1.7580050998704722,2.1808553481151622,3.266562953015509
roller,0.0,0.0,0.0
rotari,0.8327672833318576,0.135277566528317,1.670247409898142
particl,1.4587249142701681,0.229090793391891,6.518968782166438
